#{"t_start": 1726621437.2213068, "env_id": "CartPole-v1"}
r,l,t1500.0,500,4.843688
500.0,500,5.316991
149.0,149,5.351152
246.0,246,5.404452
170.0,170,5.440921
500.0,500,10.175226
500.0,500,10.599244
500.0,500,10.709138
500.0,500,10.81775
500.0,500,10.928456
500.0,500,15.666656
500.0,500,16.108697
500.0,500,16.222451
500.0,500,16.329284
500.0,500,16.436115
500.0,500,21.20722
500.0,500,21.673232
500.0,500,21.782467
500.0,500,21.891195
500.0,500,21.999316
500.0,500,26.603217
500.0,500,27.032276
500.0,500,27.144699
500.0,500,27.255961
500.0,500,27.364079
500.0,500,31.99882
500.0,500,32.510963
500.0,500,32.61973
500.0,500,32.728664
500.0,500,32.837393
500.0,500,37.496215
500.0,500,37.933803
500.0,500,38.044508
500.0,500,38.157308
500.0,500,38.269466
500.0,500,42.97085
500.0,500,43.432374
500.0,500,43.542015
500.0,500,43.647385
500.0,500,43.754269
500.0,500,48.455298
500.0,500,48.932861
500.0,500,49.048183
500.0,500,49.158957
500.0,500,49.273809
500.0,500,53.969607
500.0,500,54.429312
500.0,500,54.537457
500.0,500,54.645957
500.0,500,54.754689
,14,1.123266
23.0,23,1.133989
29.0,29,1.147548
18.0,18,1.158717
47.0,47,1.181144
15.0,15,1.188228
14.0,14,1.194811
13.0,13,1.200861
13.0,13,1.207009
11.0,11,1.212217
11.0,11,1.217415
18.0,18,1.225821
10.0,10,1.230516
32.0,32,1.245361
10.0,10,1.250021
12.0,12,1.255681
21.0,21,1.265457
15.0,15,1.272453
10.0,10,1.277178
19.0,19,1.286115
17.0,17,1.29413
32.0,32,1.309122
37.0,37,1.326395
13.0,13,1.332491
14.0,14,1.339048
48.0,48,1.36136
22.0,22,1.371676
14.0,14,1.378299
17.0,17,1.386228
29.0,29,1.399742
9.0,9,1.404032
9.0,9,1.408303
17.0,17,1.41628
29.0,29,1.42982
10.0,10,1.434576
11.0,11,1.439733
21.0,21,1.449584
10.0,10,1.454321
18.0,18,1.462738
13.0,13,1.468844
10.0,10,1.473546
19.0,19,1.482423
15.0,15,1.489502
18.0,18,1.497899
52.0,52,1.989222
13.0,13,1.995434
17.0,17,2.003972
30.0,30,2.018008
46.0,46,2.039568
21.0,21,2.049453
66.0,66,2.081539
49.0,49,2.104464
20.0,20,2.113912
39.0,39,2.132189
100.0,100,2.181707
24.0,24,2.193039
56.0,56,2.21923
63.0,63,2.248669
27.0,27,2.261322
24.0,24,2.272537
17.0,17,2.280515
49.0,49,2.303689
37.0,37,2.321111
25.0,25,2.332841
54.0,54,2.35804
11.0,11,2.363265
30.0,30,2.377253
40.0,40,2.395929
36.0,36,2.412755
34.0,34,2.428633
81.0,81,2.466328
23.0,23,2.477136
23.0,23,2.487887
14.0,14,2.494488
93.0,93,2.537817
19.0,19,2.546759
61.0,61,2.575257
12.0,12,2.5809
19.0,19,2.589846
47.0,47,2.61172
17.0,17,2.619737
40.0,40,2.638428
22.0,22,2.64886
14.0,14,2.655435
114.0,114,2.708426
29.0,29,2.721978
28.0,28,2.73503
47.0,47,2.757088
42.0,42,2.776838
55.0,55,2.803428
19.0,19,2.812416
10.0,10,2.817204
60.0,60,2.845414
85.0,85,2.885065
58.0,58,2.912096
24.0,24,2.923375
23.0,23,2.93427
26.0,26,3.335235
40.0,40,3.353913
109.0,109,3.404702
191.0,191,3.493312
40.0,40,3.512012
164.0,164,3.588307
16.0,16,3.595853
137.0,137,3.659377
164.0,164,3.735515
89.0,89,3.776752
28.0,28,3.789658
116.0,116,3.843923
79.0,79,3.880749
125.0,125,3.939014
21.0,21,3.948851
43.0,43,3.968781
127.0,127,4.027747
166.0,166,4.107054
120.0,120,4.167464
134.0,134,5.454449
109.0,109,5.506894
114.0,114,6.008038
114.0,114,6.062597
235.0,235,6.178655
263.0,263,6.306621
151.0,151,6.379228
198.0,198,6.474016
