#{"t_start": 1726176248.3039975, "env_id": "CartPole-v1"}
r,l,t3500.0,500,16.109189
184.0,184,17.008077
188.0,188,17.109024
500.0,500,17.371817
500.0,500,17.627644
215.0,215,33.011637
288.0,288,33.503345
185.0,185,33.596105
500.0,500,33.851291
341.0,341,34.018883
500.0,500,49.815771
500.0,500,50.927584
500.0,500,51.191113
500.0,500,51.440321
500.0,500,51.689255
500.0,500,67.520172
500.0,500,69.832864
500.0,500,70.099854
500.0,500,70.362336
500.0,500,70.62727
500.0,500,88.860419
500.0,500,89.930839
500.0,500,90.187135
500.0,500,90.454876
500.0,500,90.715471
500.0,500,592.436413
27494
18.0,18,1.945922
35.0,35,1.981935
15.0,15,1.997484
17.0,17,2.015072
24.0,24,2.040004
36.0,36,2.076753
16.0,16,2.093194
38.0,38,2.131926
16.0,16,2.148324
11.0,11,2.159584
16.0,16,2.178675
44.0,44,2.233391
31.0,31,2.264227
12.0,12,2.276561
11.0,11,2.287854
24.0,24,2.312428
15.0,15,2.327991
51.0,51,2.379932
34.0,34,2.414408
14.0,14,2.428628
24.0,24,2.453015
19.0,19,2.472199
30.0,30,2.502608
13.0,13,2.515934
48.0,48,2.565015
31.0,31,2.596478
39.0,39,2.635894
17.0,17,2.653305
15.0,15,2.668612
39.0,39,2.708244
16.0,16,2.724504
30.0,30,2.754975
21.0,21,2.776592
23.0,23,2.800096
24.0,24,2.824604
11.0,11,2.836007
27.0,27,2.863945
10.0,10,2.874127
13.0,13,2.887463
13.0,13,2.900651
18.0,18,2.918941
12.0,12,2.931174
16.0,16,2.947371
11.0,11,2.958566
13.0,13,2.97177
13.0,13,2.984998
10.0,10,2.995185
40.0,40,3.03633
18.0,18,3.054747
20.0,20,3.075103
17.0,17,3.092577
15.0,15,3.108018
28.0,28,3.136344
12.0,12,3.148523
17.0,17,3.165926
12.0,12,3.178188
10.0,10,3.188448
11.0,11,3.199667
11.0,11,3.21094
49.0,49,3.261078
19.0,19,3.280411
66.0,66,3.347598
13.0,13,3.36085
9.0,9,4.464211
23.0,23,4.486469
17.0,17,4.502724
14.0,14,4.516089
22.0,22,4.537606
22.0,22,4.558837
42.0,42,4.599145
23.0,23,4.621343
15.0,15,4.635895
57.0,57,4.690624
37.0,37,4.726476
14.0,14,4.740949
30.0,30,4.771835
21.0,21,4.793184
24.0,24,4.817583
27.0,27,4.845186
32.0,32,4.87822
31.0,31,4.909737
71.0,71,4.981851
62.0,62,5.044482
15.0,15,5.059003
17.0,17,5.074975
17.0,17,5.091094
13.0,13,5.103641
30.0,30,5.132525
27.0,27,5.158319
40.0,40,5.196392
22.0,22,5.218817
15.0,15,5.234177
35.0,35,5.269765
26.0,26,5.296293
25.0,25,5.321851
